2.5,7,1.816,7.024
1.8,7,1.80952,7.02381
2.7,7,1.81102,7.02362
2.9,8,1.8125,7.03125
2.1,8,1.81395,7.03876
4.1,5,1.83077,7.02308
4.1,5,1.84733,7.00763
1.2,8,1.84091,7.01515
2.8,7,1.84211,7.01504
1.9,8,1,8
2.6,7,1.5,7.5
2.3,8,1.66667,7.66667
2.7,6,1.75,7.25
3.7,7,2,7.2
2,6,2,7
3.8,6,2.14286,6.85714
2.7,8,2.125,7
3.5,7,2.22222,7
2.4,5,2.2,6.8
0.9,7,2,6.81818
1.8,8,1.91667,6.91667
1.9,6,1.84615,6.84615
1.6,6,1.78571,6.78571
3.2,6,1.86667,6.73333
3,6,1.9375,6.6875
1.2,5,1.88235,6.58824
2,7,1.88889,6.61111
1.3,6,1.84211,6.57895
1.9,7,1.8,6.6
1.9,6,1.7619,6.57143
1.1,7,1.72727,6.59091
2.3,6,1.73913,6.56522
2.5,8,1.75,6.625
2.7,6,1.76,6.6
1.6,7,1.73077,6.61538
4.2,6,1.81481,6.59259
1.7,7,1.78571,6.60714
1.6,7,1.75862,6.62069
2.4,7,1.76667,6.63333
1.8,6,1.74194,6.6129
2.7,7,1.75,6.625
2.8,7,1.75758,6.63636
2.5,6,1.76471,6.61765
1.9,7,1.74286,6.62857
2.3,6,1.75,6.61111
1.5,8,1.72973,6.64865
2.9,7,1.73684,6.65789
2,6,1.74359,6.64103
2.9,7,1.75,6.65
2,7,1.7561,6.65854
2.9,6,1.7619,6.64286
1.4,7,1.74419,6.65116
1.6,8,1.72727,6.68182
2,6,1.73333,6.66667
3.1,9,1.76087,6.71739
1.6,6,1.74468,6.70213
1.7,7,1.72917,6.70833
2.3,6,1.73469,6.69388
1.9,6,1.72,6.68
2.1,6,1.72549,6.66667
2,6,1.73077,6.65385
2.4,6,1.73585,6.64151
2.7,7,1.74074,6.64815
3.3,6,1.76364,6.63636
2.5,7,1.76786,6.64286
1.7,8,1.75439,6.66667
3.2,6,1.77586,6.65517
1.7,6,1.76271,6.64407
2.3,5,1.76667,6.61667
1.4,7,1.7541,6.62295
3.1,6,1.77419,6.6129
2.7,6,1.77778,6.60317
1.7,5,1.76563,6.57813
1.7,8,1.75385,6.6
2.5,9,1.75758,6.63636
2.9,7,1.76119,6.64179
2.6,7,1.76471,6.64706
3.3,7,1.78261,6.65217
3.2,6,1.8,6.64286
1.9,6,1.78873,6.6338
2.1,8,1.79167,6.65278
3.3,7,1.80822,6.65753
2.2,8,1.81081,6.67568
2.6,7,1.81333,6.68
2.6,9,1.81579,6.71053
1.5,6,1.80519,6.7013
2.1,6,1.80769,6.69231
2.9,6,1.81013,6.68354
2.2,6,1.8125,6.675
3.1,5,1.82716,6.65432
2.3,7,1.82927,6.65854
2.1,7,1.83133,6.66265
4.1,4,1.85714,6.63095
4.2,6,1.88235,6.62353
3.5,7,1.89535,6.62791
2,5,1.89655,6.6092
1.8,7,1.88636,6.61364
2.1,6,1.88764,6.60674
2,6,1.88889,6.6
3.5,5,1.9011,6.58242
2.1,6,1.90217,6.57609
1.6,8,1.89247,6.5914
1.5,6,1.88298,6.58511
3.9,4,1.89474,6.55789
1.7,7,1.88542,6.5625
4,8,1.90722,6.57732
2.2,6,1.90816,6.57143
2.1,6,1.90909,6.56566
3.2,7,1.92,6.57
3.1,7,1.93069,6.57426
3.9,6,1.94118,6.56863
3.6,7,1.95146,6.57282
2.3,6,1.95192,6.56731
2.7,7,1.95238,6.57143
1.9,7,1.9434,6.57547
2.2,6,1.94393,6.57009
3.1,5,1.9537,6.55556
1.6,7,1.94495,6.55963
2.9,5,1.94545,6.54545
2.8,7,1.94595,6.54955
1.3,7,1.9375,6.55357
3.1,7,1.9469,6.55752
1.8,7,1.9386,6.5614
2.4,7,1.93913,6.56522
3,6,1.94828,6.56034
3.9,5,1.95726,6.54701
1.8,8,1.94915,6.55932
2.2,6,1.94958,6.55462
1.8,7,1.94167,6.55833
1.1,6,1.93388,6.55372
2.9,5,1.93443,6.54098
2.5,5,1.93496,6.52846
2.6,7,1.93548,6.53226
1.7,6,1.928,6.528
2.3,6,1.92857,6.52381
1.9,9,1.92126,6.54331
1.7,8,1.91406,6.55469
3,6,1.92248,6.55039
3.2,6,1.93077,6.54615
2.7,6,1.9313,6.54198
1.7,7,1.92424,6.54545
2.7,7,1.92481,6.54887
2.2,8,1.92537,6.5597
1.7,6,1.91852,6.55556
2.8,7,1.91912,6.55882
2.8,7,1.91971,6.56204
2.5,5,1.92029,6.55072
1.9,6,1.91367,6.54676
3.3,7,1.92143,6.55
2.4,8,1.92199,6.56028
1.7,7,1.91549,6.56338
2.7,6,1.91608,6.55944
1.9,8,1.90972,6.56944
2.3,6,1.91034,6.56552
2.1,8,1.91096,6.57534
1.7,7,1.90476,6.57823
1.5,6,1.89865,6.57432
1.8,6,1.89262,6.57047
2.4,9,1.89333,6.58667
1.5,10,1.88742,6.60927
3.3,6,1.89474,6.60526
3.1,7,1.90196,6.60784
2.4,6,1.9026,6.6039
2.1,8,1.90323,6.6129
1.2,7,1.89744,6.61538
1.6,7,1.89172,6.61783
1.7,7,1.88608,6.62025
2.8,5,1.88679,6.61006
3.7,7,1.89375,6.6125
2,6,1.89441,6.6087
0.6,7,1.88272,6.61111
1.8,7,1.8773,6.6135
2.4,7,1.87805,6.61585
2.5,8,1.87879,6.62424
1.8,9,1.87349,6.63855
3.9,6,1.88024,6.63473
2.5,6,1.88095,6.63095
2,7,1.88166,6.63314
3.4,6,1.88824,6.62941
2.8,6,1.88889,6.62573
1.3,7,1.88372,6.62791
4,8,1.89595,6.63584
1.5,9,1.8908,6.64943
4.3,6,1.90286,6.64571
2.2,5,1.90341,6.63636
2.4,6,1.90395,6.63277
2.4,6,1.90449,6.62921
2.6,6,1.90503,6.6257
1.5,7,1.9,6.62778
1.3,7,1.89503,6.62983
2.2,6,1.8956,6.62637
1.9,6,1.89071,6.62295
2.4,6,1.8913,6.61957
1.2,7,1.88649,6.62162
2.5,8,1.8871,6.62903
1.3,9,1.88235,6.64171
1.4,8,1.87766,6.64894
1.5,6,1.87302,6.6455
1.7,8,1.86842,6.65263
1.5,7,1.86387,6.65445
3.6,6,1.86979,6.65104
2.7,7,1.87047,6.65285
3.2,7,1.87629,6.65464
2.9,5,1.87692,6.64615
2.1,7,1.87755,6.64796
2.1,6,1.87817,6.64467
3.2,6,1.88384,6.64141
2.4,7,1.88442,6.64322
1.9,9,1.88,6.655
2.6,8,1.8806,6.66169
4.7,5,1.89109,6.65347
2.9,6,1.89163,6.65025
3.1,6,1.89706,6.64706
1.9,9,1,9
2.4,8,1.5,8.5
1.7,9,1.33333,8.66667
1.9,7,1.25,8.25
1.4,8,1.2,8.2
1,9,1.16667,8.33333
3.1,6,1.42857,8
3,10,1.625,8.25
1.7,8,1.55556,8.22222
3.8,7,1.7,8.1
2.9,9,1.72727,8.18182
2.4,7,1.75,8.08333
2.4,8,1.76923,8.07692
2.1,9,1.78571,8.14286
2.4,8,1.8,8.13333
2.2,8,1.8125,8.125
3,8,1.88235,8.11765
2,7,1.88889,8.05556
1.5,8,1.84211,8.05263
1.8,7,1.8,8
1,9,1.7619,8.04762
2.2,10,1.77273,8.13636
2.8,9,1.78261,8.17391
2.6,7,1.79167,8.125
1.8,10,1.76,8.2
1.8,9,1.73077,8.23077
0.9,9,1.66667,8.25926
2.8,8,1.67857,8.25
2,8,1.68966,8.24138
1.5,10,1.66667,8.3
1.3,10,1.64516,8.35484
1.9,8,1.625,8.34375
0.9,9,1.57576,8.36364
2.4,9,1.58824,8.38235
1.5,9,1.57143,8.4
1.7,8,1.55556,8.38889
3.2,8,1.59459,8.37838
2.6,9,1.60526,8.39474
1.7,8,1.58974,8.38462
2.8,8,1.6,8.375
0.7,9,1.56098,8.39024
2.1,8,1.57143,8.38095
2,10,1.5814,8.4186
1.4,9,1.56818,8.43182
1.9,7,1.55556,8.4
2.2,8,1.56522,8.3913
1.7,8,1.55319,8.38298
2.5,7,1.5625,8.35417
1.3,10,1.55102,8.38776
1.6,10,1.54,8.42
2.3,9,1.54902,8.43137
1.9,8,1.53846,8.42308
1,9,1.5283,8.43396
3.2,7,1.55556,8.40741
2.2,9,1.56364,8.41818
3,9,1.58929,8.42857
2.1,7,1.59649,8.40351
1.5,9,1.58621,8.41379
1.2,9,1.57627,8.42373
2.4,8,1.58333,8.41667
1.5,8,1.57377,8.40984
2.1,8,1.58065,8.40323
0.8,8,1.55556,8.39683
2.2,8,1.5625,8.39063
1.2,8,1.55385,8.38462
1,9,1.54545,8.39394
1.2,9,1.53731,8.40299
3.2,6,1.55882,8.36765
2.1,10,1.56522,8.3913
3,8,1.58571,8.38571
0.9,8,1.56338,8.38028
2.1,7,1.56944,8.36111
2.3,8,1.57534,8.35616
2.1,8,1.58108,8.35135
2.9,8,1.58667,8.34667
3.1,9,1.60526,8.35526
0.9,9,1.58442,8.36364
1.4,9,1.57692,8.37179
1.8,9,1.56962,8.37975
2.8,8,1.575,8.375
1.6,9,1.5679,8.38272
2.2,8,1.57317,8.37805
1.3,7,1.56627,8.36145
2.6,8,1.57143,8.35714
2.7,7,1.57647,8.34118
2.7,7,1.5814,8.32558
2.3,8,1.58621,8.32184
2.2,9,1.59091,8.32955
2.5,10,1.59551,8.34831
1.4,10,1.58889,8.36667
2.9,8,1.59341,8.36264
1.9,8,1.58696,8.3587
1.8,9,1.58065,8.36559
1.9,9,1.57447,8.37234
2.3,6,1.57895,8.34737
2.6,8,1.58333,8.34375
2.5,9,1.58763,8.35052
2.7,8,1.59184,8.34694
2.3,7,1.59596,8.33333
1,9,1.59,8.34
3.6,8,1.60396,8.33663
3,6,1.61765,8.31373
2.1,7,1.62136,8.30097
1.6,9,1.61538,8.30769
1.9,9,1.60952,8.31429
3,8,1.62264,8.31132
1.3,8,1.61682,8.30841
2,8,1.62037,8.30556
1.8,8,1.61468,8.30275
1.7,9,1,9
3.8,8,2,8.5
1.6,10,1.66667,9
1.8,7,1.5,8.5
3.3,9,1.8,8.6
1.9,7,1.66667,8.33333
1.2,10,1.57143,8.57143
1.5,9,1.5,8.625
1.4,9,1.44444,8.66667
2.7,9,1.5,8.7
2.2,9,1.54545,8.72727
1.3,8,1.5,8.66667
3.9,7,1.61538,8.53846
3.4,7,1.71429,8.42857
2.5,8,1.73333,8.4
1.2,8,1.6875,8.375
1.3,8,1.64706,8.35294
3.1,9,1.72222,8.38889
2.7,8,1.73684,8.36842
3,8,1.8,8.35
3.2,9,1.85714,8.38095
3.1,7,1.90909,8.31818
2.4,7,1.91304,8.26087
1.9,7,1.875,8.20833
2.3,7,1.88,8.16
2,9,1.88462,8.19231
1.8,8,1.85185,8.18519
4.3,6,1.92857,8.10714
2.1,8,1.93103,8.10345
3.6,7,1.96667,8.06667
2.1,9,1.96774,8.09677
2.5,9,1.96875,8.125
1.6,8,1.93939,8.12121
0.8,9,1.88235,8.14706
2.5,9,1.88571,8.17143
3.2,7,1.91667,8.13889
1.3,9,1.89189,8.16216
3.7,5,1.92105,8.07895
2.6,8,1.92308,8.07692
2.8,8,1.925,8.075
2.1,9,1.92683,8.09756
2.7,10,1.92857,8.14286
1.5,7,1.90698,8.11628
0.7,9,1.86364,8.13636
1.7,7,1.84444,8.11111
3.9,10,1.86957,8.15217
4,5,1.91489,8.08511
2.9,6,1.91667,8.04167
1.7,8,1.89796,8.04082
1.7,8,1.88,8.04
1.4,8,1.86275,8.03922
1.7,10,1.84615,8.07692
3.5,8,1.86792,8.07547
1.6,8,1.85185,8.07407
2,7,1.85455,8.05455
1.9,8,1.83929,8.05357
1.3,8,1.82456,8.05263
2.2,8,1.82759,8.05172
2.8,8,1.83051,8.05085
1.8,7,1.81667,8.03333
2.7,9,1.81967,8.04918
2.1,8,1.82258,8.04839
1.8,8,1.80952,8.04762
1.2,8,1.79688,8.04688
3,7,1.81538,8.03077
1.7,8,1.80303,8.0303
2.4,8,1.80597,8.02985
1.9,10,1.79412,8.05882
2.2,9,1.7971,8.07246
2.4,9,1.8,8.08571
1.1,8,1.78873,8.08451
1.8,9,1.77778,8.09722
1.9,6,1.76712,8.06849
2.1,6,1.77027,8.04054
2.6,9,1.77333,8.05333
1.3,9,1.76316,8.06579
2.3,8,1.76623,8.06494
1.3,9,1.75641,8.07692
3.9,7,1.77215,8.06329
1.1,7,1.7625,8.05
1.7,8,1.75309,8.04938
1.7,9,1.7439,8.06098
1.9,9,1.73494,8.07229
2.1,9,1.7381,8.08333
3.5,6,1.75294,8.05882
2.1,8,1.75581,8.05814
2.4,7,1.75862,8.04598
2.4,8,1.76136,8.04545
0.7,9,1.74157,8.05618
2.9,9,1.74444,8.06667
3.1,7,1.75824,8.05495
1.9,8,1.75,8.05435
1.9,7,1.74194,8.04301
2.1,9,1.74468,8.05319
3,7,1.75789,8.04211
1.3,9,1.75,8.05208
2.4,9,1.75258,8.06186
2.1,8,1.7551,8.06122
3,8,1.76768,8.06061
1.9,9,1.76,8.07
2.7,7,1.76238,8.05941
2.4,7,1.76471,8.04902
3.3,7,1.7767,8.03883
2.4,8,1.77885,8.03846
3.8,8,1.79048,8.0381
3.7,10,1.80189,8.0566
2.5,7,1.80374,8.04673
1.2,8,1.7963,8.0463
2.1,7,1.79817,8.0367
2.9,8,1.8,8.03636
2.9,9,1.8018,8.04505
2.8,7,1.80357,8.03571
1.8,9,1.79646,8.04425
2.8,7,1.79825,8.03509
1.7,9,1.7913,8.04348
3.2,8,1.80172,8.0431
2.7,7,1.80342,8.03419
1.7,8,1.79661,8.0339
1.6,9,1.78992,8.04202
2.3,7,1.79167,8.03333
1.7,9,1.78512,8.04132
3.3,8,1.79508,8.04098
4,6,1.81301,8.02439
3.5,7,1.82258,8.01613
1.2,9,1.816,8.024
1.5,9,1.80952,8.03175
1.9,9,1.80315,8.03937
1.8,9,1.79688,8.04688
3.1,8,1.8062,8.04651
2.2,9,1.80769,8.05385
2.6,8,1.80916,8.05344
1.1,8,1.80303,8.05303
2.6,9,1.80451,8.06015
2.3,7,1.80597,8.05224
1.8,8,1.8,8.05185
2.6,8,1.80147,8.05147
3,7,1.81022,8.0438
2.5,7,1.81159,8.03623
2.7,8,1.81295,8.03597
1.2,8,1.80714,8.03571
2.4,7,1.80851,8.02837
2.5,8,1.80986,8.02817
1.5,10,1.8042,8.04196
2.2,7,1.80556,8.03472
3.6,7,1.81379,8.02759
1.9,9,1.80822,8.03425
0.8,10,1.79592,8.04762
1.9,9,1.79054,8.05405
1.7,9,1.78523,8.0604
1.9,8,1.78,8.06
2.7,7,1.78146,8.05298
3.1,6,1.78947,8.03947
2.4,7,1.79085,8.03268
1.1,8,1.78571,8.03247
2.4,8,1.7871,8.03226
1.8,9,1.78205,8.03846
1.5,9,1.77707,8.04459
2.6,8,1.77848,8.0443
2,6,1.77987,8.03145
2,7,1.78125,8.025
3.1,8,1.78882,8.02484
2.2,6,1.79012,8.01235
2.2,10,1.79141,8.02454
1.6,8,1.78659,8.02439
3.1,6,1.79394,8.01212
2.3,8,1.79518,8.01205
2.4,7,1.79641,8.00599
2.8,9,1.79762,8.0119
2.2,8,1.79882,8.01183
3.3,8,1.80588,8.01176
2.1,8,1.80702,8.0117
3.1,8,1.81395,8.01163
2.9,7,1.81503,8.00578
2.4,8,1.81609,8.00575
2.4,7,1.81714,8
2,9,1.81818,8.00568
3,8,1.82486,8.00565
2.1,8,1.82584,8.00562
